uuid,image1_index,image2_index,pair_id,method,threshold,x1,y1,x2,y2,confidence,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
a9c9379d-0c65-49ac-94b1-316e14605387,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,549.5575561523438,40.59836959838867,547.9528198242188,0.782767117023468,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
e9560a87-31e4-4509-94cb-998eb94054ed,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,549.5575561523438,49.2385368347168,550.1237182617188,0.9466983675956726,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
3a5c7afb-972a-423f-a7f4-1d8d35295727,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,549.5575561523438,56.65153884887695,551.0760498046875,0.43285393714904785,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
10b2a4fa-2054-4309-8fe5-497f1ca96528,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,549.5575561523438,62.684425354003906,549.7410888671875,0.9487485885620117,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
93a7b8ed-9aaa-4c96-8c95-2b5d95b18f43,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,549.5575561523438,70.95288848876953,548.8931884765625,0.9493994116783142,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8e806038-d2ff-475c-890a-b5148b1d12aa,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,549.5575561523438,79.17975616455078,549.3162841796875,0.9475187063217163,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
27126c91-7f85-421a-bb4b-8a3f8b8a830d,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,549.5575561523438,87.95191192626953,550.1417846679688,0.5158928036689758,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
d0954f2f-e2b5-42b5-bb23-104a24fa0eb9,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,549.5575561523438,95.63356018066406,550.0442504882812,0.2161540687084198,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
0c6dc579-9586-4208-b49b-3454b2f6d856,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,549.5575561523438,110.40559387207031,547.4932861328125,0.749690055847168,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b3ca1b8d-55d5-40db-a34e-f14c7c1a56d2,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,549.5575561523438,119.9429931640625,548.7044067382812,0.7868123650550842,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
460de770-2b0e-44eb-aadb-34bd3187617f,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,549.5575561523438,129.07814025878906,548.30419921875,0.9949544072151184,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
3342e50e-09e2-4c2a-849e-06403a5161cf,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,549.5575561523438,136.47671508789062,548.7199096679688,0.8779332041740417,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
90fe024f-41a2-4cb2-94be-f92323dcd036,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,549.5575561523438,144.04336547851562,548.932861328125,0.9242337942123413,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
d013e28a-7063-4fc1-83cf-585832f3ffe3,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,549.5575561523438,151.41868591308594,549.0516357421875,0.9387000799179077,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a97a641e-8cc1-48de-aff1-cadeb976f6c2,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,549.5575561523438,159.6569061279297,549.4915161132812,0.9887270331382751,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
70964178-4580-465b-be42-71135be22048,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,549.5575561523438,167.65231323242188,549.2745971679688,0.9951204061508179,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
7fb427c7-6929-4512-930b-dbf97c486df8,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,557.5221557617188,17.732341766357422,556.650146484375,0.9335489273071289,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
45c57c44-9e9c-4f94-8d22-c321666c6b51,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,557.5221557617188,24.947311401367188,557.3447265625,0.9346786737442017,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8c6628c5-1665-4b88-a74b-2e6affe98e5f,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,557.5221557617188,32.051918029785156,557.04833984375,0.9203313589096069,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
adca1efb-47ce-4cb4-a67a-4567ec608ecb,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,557.5221557617188,39.69636154174805,557.5072021484375,0.7668867111206055,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6bf802df-d40e-41fd-91cd-8328d1856f8f,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,557.5221557617188,47.403839111328125,558.4568481445312,0.8694774508476257,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
2ae2ebf6-297a-43a4-adbe-82eb1a67e24f,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,557.5221557617188,63.20305252075195,555.71142578125,0.5706782341003418,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
d59b34e1-ea85-4c53-a6ff-e1849f47e81c,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,557.5221557617188,72.10775756835938,556.4503173828125,0.7710630893707275,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
85fb70a3-7fcb-415f-a402-e4f2e5acfe4f,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,557.5221557617188,79.88037872314453,557.2257690429688,0.9526869058609009,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
fcd185df-fd7f-44c4-a4cc-359dbca1eb5b,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,557.5221557617188,88.53760528564453,559.470703125,0.7308896780014038,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
314038f1-a19e-4f1e-b704-f32ab1b1f91f,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,557.5221557617188,101.92127990722656,549.46923828125,0.22551512718200684,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
dcb2a4c2-8b9a-417b-96dd-7c10dd54142b,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,557.5221557617188,112.35590362548828,557.44970703125,0.9630340337753296,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
4ddf00f7-2688-49e8-9b45-c945a1c8f20f,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,557.5221557617188,119.73564910888672,558.3131103515625,0.9962608218193054,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
e8f62527-880c-49dd-bb3c-a795a2856b5c,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,557.5221557617188,128.5689697265625,559.0977172851562,0.9989649057388306,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
af0a5a7d-11d1-4dfb-9684-6281087602d6,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,557.5221557617188,135.99252319335938,558.0374755859375,0.9777150750160217,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
3453ba11-c7cb-44c9-8904-9fd1b3c1c56d,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,557.5221557617188,144.89466857910156,555.7344360351562,0.7592650651931763,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
007c4bd6-061c-4112-920f-b0e1cdf60724,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,557.5221557617188,151.402587890625,557.4776611328125,0.3273339569568634,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
362b27d8-f87e-41c8-8c5d-bacb3cb47198,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,557.5221557617188,160.05836486816406,557.7493286132812,0.9691405296325684,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
649e8071-33cd-45de-bcc6-e73c7dabee32,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,557.5221557617188,166.59385681152344,557.552490234375,0.9917758703231812,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
12c36ca7-55b0-4968-ad69-091ba4e5f709,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,565.4867553710938,16.712732315063477,564.7838745117188,0.9462817907333374,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5c91b01b-c95a-4eaf-87c4-23f92b5106de,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,565.4867553710938,23.10586166381836,566.447021484375,0.9233603477478027,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f49e5bea-67e7-414c-b0ae-5c3528a3a228,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,565.4867553710938,31.742355346679688,566.4296875,0.8874099254608154,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8cefdd90-0882-448d-972d-677870dc0c1a,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,565.4867553710938,40.8675422668457,564.9876708984375,0.9106813073158264,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
111c8208-a3d8-4473-872d-731404116d6d,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,565.4867553710938,49.330650329589844,565.00830078125,0.6708126068115234,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1d321b3e-b7ea-4978-894c-d0361cfae3d3,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,565.4867553710938,61.967437744140625,567.4478149414062,0.4834739863872528,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
153b9510-4e13-47c1-add1-37b7f8b9c119,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,565.4867553710938,70.28480529785156,566.5438842773438,0.6714841723442078,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f2639988-a328-4304-b795-f3d8695bfa53,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,565.4867553710938,80.57672882080078,563.9788818359375,0.8801771998405457,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
336ba1ee-afaf-4cb2-b8c3-6f118fe0553a,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,565.4867553710938,88.95467376708984,565.1071166992188,0.8979374766349792,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
950d3a47-2d4d-4dc7-ab8f-561503f050ec,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,565.4867553710938,97.19110107421875,565.3245239257812,0.6679630875587463,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
4040c82b-a8df-4cd6-ada2-9d5af0353ab6,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,565.4867553710938,103.2330551147461,564.974853515625,0.3938370943069458,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8f113d53-1235-432d-a57f-8ae6991ecc9f,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,565.4867553710938,112.96440887451172,563.5076293945312,0.9919252991676331,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
aabc433a-3e72-4673-92f6-44b3cf9217f8,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,565.4867553710938,119.6919174194336,565.1557006835938,0.9998780488967896,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
25a56dc5-7f86-44d8-8050-32f1201ff837,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,565.4867553710938,128.06686401367188,564.935302734375,0.9996717572212219,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5a327a62-556e-4c57-971c-522befb28ae4,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,565.4867553710938,136.35885620117188,565.9752807617188,0.9562501311302185,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
