uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
214d4b1f-80db-4fc7-b782-5573cb9f83b1,1,2,image_0005_image_0006,31.858407974243164,565.4867553710938,22.89179039001465,565.3086547851562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8f426043-599a-43eb-879a-4448bac85d79,1,2,image_0005_image_0006,39.8230094909668,565.4867553710938,34.21552276611328,565.4940795898438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
ee089f4d-42f7-4acc-a1b9-5b27f0a07cd9,1,2,image_0005_image_0006,47.78761291503906,565.4867553710938,42.25075149536133,564.3661499023438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9c8a4904-a8a7-451c-887b-76126c54b94e,1,2,image_0005_image_0006,55.75221252441406,565.4867553710938,49.797401428222656,564.17236328125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
57f6ad08-e104-45f8-9e4a-2d16ae1b604f,1,2,image_0005_image_0006,63.71681594848633,565.4867553710938,57.458587646484375,563.1007690429688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
6cafa3c1-3063-493e-93ee-1fafafea26e9,1,2,image_0005_image_0006,71.6814193725586,565.4867553710938,64.45660400390625,565.0009155273438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
3de1ab8d-ef45-4af9-a546-03ad07b9386a,1,2,image_0005_image_0006,79.6460189819336,565.4867553710938,72.63832092285156,564.4669189453125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
94f02a38-0352-40cd-aab9-527d7ad2b76a,1,2,image_0005_image_0006,87.6106185913086,565.4867553710938,81.24224090576172,565.8110961914062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
0ce49733-082b-4bed-b20e-5b4c0a63581e,1,2,image_0005_image_0006,95.57522583007812,565.4867553710938,89.58837127685547,565.1232299804688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
aebbc8a3-f906-4042-92cb-b280179033a5,1,2,image_0005_image_0006,103.53982543945312,565.4867553710938,95.85661315917969,565.7108154296875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
75ca5784-6e01-455b-80d8-3071ecdde6c7,1,2,image_0005_image_0006,111.50442504882812,565.4867553710938,102.14854431152344,566.9210205078125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
1f3eccb8-d1b3-4766-a7be-6e046d5f1e92,1,2,image_0005_image_0006,119.46903228759766,565.4867553710938,109.01590728759766,567.6831665039062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
670edb93-3a88-46a4-aaa4-be6de2122a9a,1,2,image_0005_image_0006,127.43363189697266,565.4867553710938,117.03836059570312,568.15478515625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
60852509-aa69-471a-b65c-a0f32d7ab4a0,1,2,image_0005_image_0006,135.3982391357422,565.4867553710938,126.06180572509766,566.058349609375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9dcae10e-3d33-4e99-a8d4-9a6361e1fd09,1,2,image_0005_image_0006,143.3628387451172,565.4867553710938,133.79446411132812,566.0687866210938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
28a7af1f-ee79-43db-b130-59e2291e2c42,1,2,image_0005_image_0006,151.3274383544922,565.4867553710938,141.45611572265625,563.5613403320312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
83817f6e-1fb4-40fd-a237-2ccf855e7008,1,2,image_0005_image_0006,159.2920379638672,565.4867553710938,150.74658203125,563.33935546875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
7bbe6a77-313b-4b57-af79-69da514080ce,1,2,image_0005_image_0006,167.2566375732422,565.4867553710938,158.46202087402344,565.3610229492188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
88778262-cc8f-4dcc-9a13-24e1fb877287,1,2,image_0005_image_0006,175.2212371826172,565.4867553710938,166.47235107421875,564.7583618164062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
6e2a6d89-3a53-4658-81f0-daa5c82bd117,1,2,image_0005_image_0006,31.858407974243164,573.4513549804688,23.24861717224121,573.66796875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f8ead16d-b85f-4f26-ae3e-963b261c3b10,1,2,image_0005_image_0006,39.8230094909668,573.4513549804688,32.78357696533203,575.7484130859375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
779a6044-62fb-4ff2-940f-d16665ee7924,1,2,image_0005_image_0006,55.75221252441406,573.4513549804688,48.25853729248047,572.3109741210938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
38c05517-ebe4-4214-9e03-031ed6370a8e,1,2,image_0005_image_0006,63.71681594848633,573.4513549804688,57.472347259521484,571.0633544921875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f02ba733-5806-4760-a3ec-58e632408da8,1,2,image_0005_image_0006,71.6814193725586,573.4513549804688,63.100704193115234,573.4624633789062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a2aeb743-d957-437c-adbb-29ee81ca8290,1,2,image_0005_image_0006,79.6460189819336,573.4513549804688,70.41600799560547,574.7059326171875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
dd9edada-c21c-4101-9090-bd13bcba95f0,1,2,image_0005_image_0006,87.6106185913086,573.4513549804688,79.27630615234375,574.4552001953125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
d72ff857-30e2-4b64-8baa-52204f971b93,1,2,image_0005_image_0006,95.57522583007812,573.4513549804688,89.4237060546875,573.4866333007812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a2fe35bf-167a-4f9f-87ac-dfcf6e1c3440,1,2,image_0005_image_0006,111.50442504882812,573.4513549804688,105.66082000732422,573.88916015625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
070f0f74-a728-426d-9df2-0febb1aeda8f,1,2,image_0005_image_0006,119.46903228759766,573.4513549804688,113.03961944580078,571.720703125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
90198fc4-d6ae-4b6e-aac0-61185d1a0c58,1,2,image_0005_image_0006,127.43363189697266,573.4513549804688,121.41842651367188,573.1640014648438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
3fa8d73d-c416-4c36-ba76-30453458f7cc,1,2,image_0005_image_0006,135.3982391357422,573.4513549804688,129.30580139160156,574.149658203125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
83212535-c646-414d-af28-9d7d2734349f,1,2,image_0005_image_0006,143.3628387451172,573.4513549804688,136.27236938476562,573.4146728515625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9f4ad338-9642-4c2f-b6ca-8616bddd318c,1,2,image_0005_image_0006,151.3274383544922,573.4513549804688,143.7483673095703,573.7506103515625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
753ddd91-5900-4232-ab89-ba437daa9575,1,2,image_0005_image_0006,159.2920379638672,573.4513549804688,151.04051208496094,574.1985473632812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
86dc2d96-210c-4a18-a243-fe857c7b6624,1,2,image_0005_image_0006,167.2566375732422,573.4513549804688,157.89614868164062,575.4861450195312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8f8a111d-7696-47a1-bd1a-8d1a2d14e596,1,2,image_0005_image_0006,175.2212371826172,573.4513549804688,165.82952880859375,574.1278686523438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
79bfcbcf-ce06-4c6d-932c-abd07ed505ae,1,2,image_0005_image_0006,23.89380645751953,581.4159545898438,14.588719367980957,580.620361328125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
7bce8c37-40f4-4a42-8221-cdd464337132,1,2,image_0005_image_0006,31.858407974243164,581.4159545898438,23.352148056030273,581.9827880859375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
690640ff-ce08-488f-a6fb-4de3053ec2e8,1,2,image_0005_image_0006,39.8230094909668,581.4159545898438,31.08535385131836,581.396728515625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
e4e25fa8-0cc0-45f4-9280-b8730dc80ad8,1,2,image_0005_image_0006,55.75221252441406,581.4159545898438,40.256683349609375,582.53173828125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
412f564f-f15f-4eda-996d-0d462ac2a1e9,1,2,image_0005_image_0006,63.71681594848633,581.4159545898438,56.08089828491211,580.8679809570312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
47a30cee-5103-472a-987c-a4f2d2cd021d,1,2,image_0005_image_0006,71.6814193725586,581.4159545898438,63.43878936767578,581.0119018554688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
b1151556-a0e0-4ecc-8e59-4b73ee55f881,1,2,image_0005_image_0006,79.6460189819336,581.4159545898438,71.16744232177734,582.2249755859375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
04ab676b-d99d-4f98-8c47-fbbf9013840f,1,2,image_0005_image_0006,87.6106185913086,581.4159545898438,81.0885009765625,581.3953857421875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
85711eb9-6db2-4854-9236-ed094af95779,1,2,image_0005_image_0006,95.57522583007812,581.4159545898438,86.38278198242188,580.7537841796875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
0df610f0-0c08-482e-8e6d-0d3336b2dee2,1,2,image_0005_image_0006,111.50442504882812,581.4159545898438,104.02079010009766,580.0222778320312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
db3bcbf0-ad65-4429-bd82-11356c5d6ec5,1,2,image_0005_image_0006,119.46903228759766,581.4159545898438,110.37309265136719,579.1759033203125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
b8d45128-f1fc-439c-8c8f-b404d3f42c1b,1,2,image_0005_image_0006,127.43363189697266,581.4159545898438,117.80113220214844,580.6152954101562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
cfde1fb8-6554-4b20-a275-e39fe431f3b7,1,2,image_0005_image_0006,135.3982391357422,581.4159545898438,127.39697265625,580.0989990234375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
45351e6f-e686-49a3-b020-820e4d525c35,1,2,image_0005_image_0006,143.3628387451172,581.4159545898438,135.92617797851562,579.783935546875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9c3219c4-2626-41a3-a454-2cefbf0c226a,1,2,image_0005_image_0006,151.3274383544922,581.4159545898438,144.06027221679688,579.8807373046875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f43096ec-7328-437c-a0d0-431d23b5c976,1,2,image_0005_image_0006,159.2920379638672,581.4159545898438,152.82896423339844,581.6971435546875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
df51535c-599f-4b84-8352-a3a4e324f1ae,1,2,image_0005_image_0006,167.2566375732422,581.4159545898438,160.60089111328125,581.9656372070312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
