uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
cb3c7a00-a326-4d0c-ab5f-db9aa04b2c55,2,3,image_0006_image_0007,71.6814193725586,557.5221557617188,62.27751541137695,557.5054931640625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e7c9fcda-71ea-480a-97fc-1ae6b6746c9f,2,3,image_0006_image_0007,79.6460189819336,557.5221557617188,71.56778717041016,558.1565551757812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
f1496dfd-475d-49a8-ac0a-03fe8c5a9317,2,3,image_0006_image_0007,87.6106185913086,557.5221557617188,80.49625396728516,558.7271728515625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e865d4e2-7a94-48ea-b2fa-35d546c2df98,2,3,image_0006_image_0007,95.57522583007812,557.5221557617188,87.15345764160156,557.0435791015625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
4d9b1d56-ff48-4ae6-9464-f8ac749f6d12,2,3,image_0006_image_0007,103.53982543945312,557.5221557617188,93.72496032714844,555.8011474609375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ea4f3121-1ebd-4cb2-9764-80d1a548c388,2,3,image_0006_image_0007,119.46903228759766,557.5221557617188,102.25408935546875,549.9549560546875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
a3ef36aa-2fc9-468f-88f5-dd541a4a8c3e,2,3,image_0006_image_0007,127.43363189697266,557.5221557617188,111.04655456542969,549.5183715820312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
37e1b8c6-dfb0-4800-a904-df28390cd8d0,2,3,image_0006_image_0007,135.3982391357422,557.5221557617188,128.2952423095703,557.7094116210938,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
450b5400-24d7-4923-8ffe-0902660656d3,2,3,image_0006_image_0007,143.3628387451172,557.5221557617188,136.82896423339844,558.0595092773438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ca84a9ea-ffee-4f85-a2ca-7c0a1ed24cd2,2,3,image_0006_image_0007,151.3274383544922,557.5221557617188,142.21697998046875,557.2963256835938,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
0cc428f4-b3df-4034-b40b-8600b7dbda10,2,3,image_0006_image_0007,159.2920379638672,557.5221557617188,151.30726623535156,559.0144653320312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
c1293582-64bb-4f4f-86a5-0d1841985017,2,3,image_0006_image_0007,167.2566375732422,557.5221557617188,159.65235900878906,559.659912109375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
9b831969-4ac0-4dd1-8670-c48a62eb9cde,2,3,image_0006_image_0007,175.2212371826172,557.5221557617188,166.48544311523438,559.3902587890625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
98165519-932f-4147-ab81-05a4fc83faee,2,3,image_0006_image_0007,23.89380645751953,565.4867553710938,14.276479721069336,567.55322265625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
adf7ba56-ee5d-4fbc-847b-6a1a2bcec0d8,2,3,image_0006_image_0007,31.858407974243164,565.4867553710938,22.309494018554688,566.9885864257812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
075dd89d-39e4-4d18-a8c8-ea1d476a6848,2,3,image_0006_image_0007,39.8230094909668,565.4867553710938,32.91461181640625,564.4034423828125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
6a2d68d1-2e33-45e1-9be1-f20b91f8eb18,2,3,image_0006_image_0007,47.78761291503906,565.4867553710938,39.4172477722168,564.49658203125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
89230b90-ee4a-49ba-8a14-7c8813c358ad,2,3,image_0006_image_0007,55.75221252441406,565.4867553710938,46.7725715637207,565.9667358398438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
dd2e573e-8b7f-4b7c-960e-4365ab180975,2,3,image_0006_image_0007,63.71681594848633,565.4867553710938,55.05218505859375,565.943115234375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b444d249-0b5c-47d1-8008-2d04d3995c8f,2,3,image_0006_image_0007,71.6814193725586,565.4867553710938,62.42832946777344,566.4920654296875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
bf4a97e6-d223-4b75-a79e-4820adfece25,2,3,image_0006_image_0007,79.6460189819336,565.4867553710938,71.45030975341797,565.7131958007812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
368399ee-631f-4c26-a905-722c9993daca,2,3,image_0006_image_0007,95.57522583007812,565.4867553710938,87.76704406738281,565.653564453125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
de29e0e1-d561-4232-9912-17a36ac36dfc,2,3,image_0006_image_0007,103.53982543945312,565.4867553710938,95.55366516113281,564.6749267578125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
01e2632d-8dfa-4daa-8c77-9904566b5402,2,3,image_0006_image_0007,119.46903228759766,565.4867553710938,102.77880859375,558.6651000976562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
bac550f2-dde1-49c8-9ba6-e3b926561999,2,3,image_0006_image_0007,127.43363189697266,565.4867553710938,111.1366195678711,560.1192016601562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
48af5783-665a-4989-9e4b-94d2d9903ba6,2,3,image_0006_image_0007,135.3982391357422,565.4867553710938,127.51429748535156,564.3934936523438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
211f4f6e-ca18-4a79-a6a4-ff35d596126d,2,3,image_0006_image_0007,143.3628387451172,565.4867553710938,134.27554321289062,564.747802734375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
422d9908-520f-49ee-9522-9567a5446455,2,3,image_0006_image_0007,151.3274383544922,565.4867553710938,141.4376983642578,566.0390625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
68601b8b-9398-4538-a3d2-b9f59717ab93,2,3,image_0006_image_0007,159.2920379638672,565.4867553710938,150.84495544433594,565.3401489257812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d7076c7d-ad35-40de-8974-a326958fd5c0,2,3,image_0006_image_0007,167.2566375732422,565.4867553710938,161.4116668701172,563.218994140625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
c3ad694a-2bb5-4001-872f-6124060bfe15,2,3,image_0006_image_0007,175.2212371826172,565.4867553710938,167.8419647216797,564.5670166015625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2f7ccbba-65c9-4f6f-b337-b1cce24e0833,2,3,image_0006_image_0007,23.89380645751953,573.4513549804688,15.447684288024902,573.1747436523438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2e3c6529-aa11-4cae-bf7f-8de14076d3a8,2,3,image_0006_image_0007,31.858407974243164,573.4513549804688,22.316320419311523,573.5613403320312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
15390f1c-2c1d-458b-b579-d7d4e76162ca,2,3,image_0006_image_0007,39.8230094909668,573.4513549804688,33.51949691772461,571.713134765625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
3a030047-3f95-4354-86eb-1f8c22fc4321,2,3,image_0006_image_0007,47.78761291503906,573.4513549804688,40.37655258178711,572.5480346679688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
8ebece00-e6a0-4e03-a832-ef735066e808,2,3,image_0006_image_0007,55.75221252441406,573.4513549804688,48.865806579589844,572.0179443359375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
9d875a66-dc26-4725-8903-aa9ee55cdebc,2,3,image_0006_image_0007,63.71681594848633,573.4513549804688,57.38582229614258,573.8632202148438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
a7a7826f-3bc8-40c1-acd3-2f2dd1506766,2,3,image_0006_image_0007,71.6814193725586,573.4513549804688,64.64667510986328,574.3290405273438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
26b3b042-6a9c-4bb4-8f8a-f17d18aac43f,2,3,image_0006_image_0007,79.6460189819336,573.4513549804688,72.45620727539062,572.3417358398438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ef75d913-6103-421b-abda-2bc7b68761a4,2,3,image_0006_image_0007,95.57522583007812,573.4513549804688,86.9140853881836,573.9616088867188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e927c082-3608-4e54-8db2-ec99a8b062c4,2,3,image_0006_image_0007,103.53982543945312,573.4513549804688,95.12515258789062,572.7415771484375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
3dba93a8-014f-4107-ba27-8959f168698a,2,3,image_0006_image_0007,111.50442504882812,573.4513549804688,103.64852905273438,572.9755249023438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
459b31f0-ce9e-418c-8ebe-ce3f2f52a437,2,3,image_0006_image_0007,119.46903228759766,573.4513549804688,111.96976470947266,572.7113037109375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2e8316c0-eb83-4742-b7ef-4ef9080b131d,2,3,image_0006_image_0007,127.43363189697266,573.4513549804688,118.9156494140625,573.8182983398438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
33742c7a-1157-40c4-a3f2-32081f3395a6,2,3,image_0006_image_0007,135.3982391357422,573.4513549804688,125.41051483154297,573.710205078125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
256c3a38-f561-4197-bb17-685976766587,2,3,image_0006_image_0007,143.3628387451172,573.4513549804688,134.07003784179688,573.557373046875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2702d38c-41d9-4aef-bf44-7d52358415a1,2,3,image_0006_image_0007,151.3274383544922,573.4513549804688,142.908447265625,573.5929565429688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
1826b5da-8d57-48f8-87e3-a50ee3b5b7a9,2,3,image_0006_image_0007,159.2920379638672,573.4513549804688,151.84539794921875,574.5504150390625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2893ddb0-ce80-4679-a3cc-de5eacbab24f,2,3,image_0006_image_0007,175.2212371826172,573.4513549804688,166.56121826171875,574.7571411132812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ab4161aa-9075-435e-b34e-067a8cd027ed,2,3,image_0006_image_0007,23.89380645751953,581.4159545898438,15.750919342041016,581.1680297851562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
f357fb21-638f-421e-a355-f28acdbf1305,2,3,image_0006_image_0007,31.858407974243164,581.4159545898438,24.82151222229004,581.80322265625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
4cb179f5-3fca-486c-9bc3-89dff60034ec,2,3,image_0006_image_0007,39.8230094909668,581.4159545898438,33.41046905517578,581.426513671875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
1cec4756-2cdb-41ba-8cc5-df3e5f9ce25d,2,3,image_0006_image_0007,47.78761291503906,581.4159545898438,41.68104553222656,579.8704223632812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
f20162e0-eb87-478f-9768-9563e6d95cc1,2,3,image_0006_image_0007,55.75221252441406,581.4159545898438,47.069786071777344,580.3191528320312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
